qid,label
Q5412021,kipisi:col-end
Q1455325,kulupu:ma Akan
Q175926,kulupu mama Sasun
Q727738,kulupu pi tomo sin lon ma ale
Q867086,toki Ekaja
Q188563,lipu Sepenija
Q174753,lipu Opasija
Q7923975,kulupu:toki Inli
Q82332,"kulupu musi ""ma anpa"""
Q7008726,kulupu:ma Aja
Q1053703,ma Koki pi ma Nijon
Q330785,ma Isan
Q6363888,kulupu toki Kanata
Q4425,nena ma Aka
Q184128,sitelen Omu
Q181341,kulupu Kopijupakenpowa
Q19841877,ilo Wisu Sutejo Ko
Q26746,toki Inli pona
Q7015952,kulupu:nasin misikeke
Q1207680,kulupu esun Sasi
Q18786156,tomo sona suli Ino
Q92620,jan Pane Sasu
Q640769,moku Sosi
Q9935594,kulupu:kulupu esun
Q234197,ma Si Wisaja
Q2741191,jan Suse Eten Ekin
Q599907,jan Palu
Q14403,akesi Welosilato
Q231600,jan Milela Peni
Q9232453,kulupu:lipu sewi
Q941253,kulupu Samoji pi kulupu jan
Q357585,jan Maku Antonisu Kesiku
Q580463,soweli Pita
Q935818,lipu Pomi
Q6030066,sitelen pi pini ala
Q694799,jan Emilijo Lusu
Q2844112,jan Jakopo
Q344452,kalama musi lawa pi ma Tuki
Q7130516,kulupu:ma Utun
Q272588,jan Atula Ama Patawi
Q6539712,kulupu:sijelo jan
Q180439,sitelen An
Q5903802,misikeke tonsi
Q16164,sitelen Đ
Q104901351,jan Siwi
Q4613,mani Pana
Q211939,kalama musi Olansin
Q7460028,kulupu:ma Katala
Q2914733,toki Tosulaki
Q82349,jan Tan-Wele
Q1961514,jan Wisela
Q4201239,ma tomo Inopoli
Q1063844,ma Sato pi ma Nijon
Q36764,toki Soleso
Q41347,sitelen lawa pi lipu Wikipesija
Q1047671,ma Noto pi ma Nijon
Q53362603,jan pi toki Elepen
Q7110720,kulupu:ma Kinli
Q16110967,kulupu toki Tawita lon poka lete
Q6591440,kulupu:User tl
Q1053713,ma Wakasa pi ma Nijon
Q131303,"ilo ""toki, ma ale o!"""
Q2382687,jan Osu pi wawa nasa
Q207937,lipu toki Nikeja
Q484140,s palisa
Q35601,toki luka Nijon
Q1332769,jan Nikola Sinkalesi
Q7023666,kulupu:ma palisa lon poka telo
Q2663948,jan Masuno Taki
Q134883,tomo Sijen
Q463859,wile pi unpa noka
Q54812588,jan Jani Sina
Q719706,jan Sa Sepija
Q239743,ma lili Nija
Q7287334,kulupu:ma tomo pi ma Wije
Q953491,musi pi tomo telo utala
Q427621,ma Anto
Q7213843,kulupu:ma Onkon
Q7216051,kulupu:kulupu pi ma lili
Q11088805,jan sewi Kasuka
Q122965,jan Eli Pon Teniken
Q52395487,jan Kapije Mile
Q7214247,kulupu:akesi poki
Q2151315,ma tomo Liteli
Q502525,ko nena
Q12302824,kasi Okoma
Q24248226,jan Lusanalan Ojunetene
Q10834659,laso
Q146575,tenpo pi telo lili
Q2477724,ma tomo Makina
Q373650,ma Salo
Q152263,kulupu pi tenpo lili
Q170070,nena Manasu
Q35846,toki Ikuli
Q8978273,kulupu:ma lili pi nasin Provincia lon ma Italija
Q8558960,lipu Wikipesija lon toki Inli majuna
Q966327,moku Alisa
Q35754,toki luka pi ma ale
Q464204,jan Sopija Jano
Q6153728,kulupu:ma tomo pi ma Intonesija
Q337,telo Sapanakankama
Q7142712,kulupu:toki pi ma Apika
Q909655,ilo Kakamine Lin en ilo Kakamine Len
Q489279,jan Kin Jonsi
Q1751437,kulupu musi Pose Kosan Wesin
Q60856,lipu Wikipesija pi toki Wiku
Q6400524,kulupu:es-4
Q204403,ma Tajome
Q200513,kulupu Sepa
Q35679,toki Konta
Q547136,jan Wasimi Masinko
Q4689093,toki luka Akanisan
Q5617874,kipisi:o sin
Q1750329,jan Nawi
Q11661912,kili
Q2321052,kama kulupu suli pi toki Epelanto lon tenpo sike 1905
Q7237538,kulupu:toki Sonko
Q1053722,ma Sima pi ma Nijon
Q11195683,jan DECO*27
Q192533,jan Ma Kani
Q16525,nena ma Mensi
Q102650998,uwu
Q564968,kulupu Taliwa
Q660059,luka kala
Q4991540,ma Serengeti
Q2605298,toki luka Tansi
Q1138529,toki Kosa
Q757329,nasin unpa pi pana luka
Q950875,Ometepe
Q1426400,nasin sewi Omalo
Q700448,tomo sewi Kamikamo
Q5625128,kipisi:toki poka
Q215613,kulupu pi kulupu pi jo ala e ken toki
Q2723760,ma lawa Katula
Q2914480,sitelen tawa Mumin pi tenpo sike 1990
Q862078,kulupu nena Kasepun
Q228579,jan Samansa Samisi
Q652798,sitelen Ɑ
Q17430942,ilo Lsj
Q60310502,jan Antonisu en jan Kejopata
Q7444868,nasin pi len toki
Q15379728,Module:wile kipisi
Q3801534,leko
Q3073428,toki luka Anku
Q42417393,mije li selo meli
Q16190030,musi Sijomeli Te
Q46596139,lipu pi soweli suli walo pimeja
Q4158548,kulupu pi tawa sewi
Q7129499,kulupu:jan pi lipu Pipija
Q6419260,kulupu:kulupu Awawi pi ma lili
Q24871792,jan PinocchioP
Q8422023,kulupu:toki Epelanto
Q95605854,mu
Q1200954,kulupu pi ma telo Nijuwa
Q7013216,kulupu:ijo pali
Q467805,jan Mewi Sepija
Q946318,kulupu Epelantujo
Q9691,sitelen ẞ
Q268130,toki Pentole
Q464185,jan Tale Mawinsi
Q962651,ma Katula
Q146107,nasin sewi Jaten
Q9432996,kulupu:jan pi ilo Jutu
Q821788,jan awen loje
Q7152674,kulupu:kulupu Wikimesija
Q5646576,kulupu:ante toki
Q1603141,len lawa pi ma Satanu
Q28935729,jan Sesi Wan
Q3915822,toki Malana
Q211936,jan Pansiko Masija Nujema
Q223890,ijo Maja
Q5611001,kulupu:ma Malasija
Q612220,toki Katula
Q964745,ma tomo Papasi Pon
Q423528,ma telo Ewa
Q515229,ma tomo Nelumu
Q3575465,jan Sija Lapani
Q7215038,kulupu:toki pi kulupu toki Tuki
Q6925554,kipisi:tan sona
Q7029110,kulupu:kulupu jan nanpa wan
Q110918037,tomo pi ilo Siko
Q5411974,kipisi:col
Q3100814,toki luka Epanja
Q2267970,soweli Mi Piki
Q77288647,jan pi toki Olapi
Q108489,ma telo Pelase
Q1063829,ma Oki pi ma Nijon
Q19765,pali:lipu pona
Q4173083,wan esun pi ma Elasija
Q30480,nena ma Pateseken
Q374277,kulupu jan Junu
Q653180,tomo sewi suli Pusisanponkusenken
Q7214637,kulupu:ma tomo pi ma Nosiki
Q2353425,ma Talosa
Q2575928,ma tomo Selakela
Q14635514,kipisi:o
Q34042,toki Tota
Q101674980,jan Wiwijan
Q41496390,jan pi toki Sinan
Q5621973,toki Kuku Jalanki
Q67204062,akesi Sukele
Q3913001,mun lili mute luka tu ale mute mute tu wan ale wan
Q656451,tomo sewi suli Kijosi
Q9699900,kulupu:de-1
Q59248250,jan Anta Sapa
Q303678,sitelen tawa pi jan Tawe en soweli kalama lili: lon pi ma lon telo
Q1456188,kulupu:ma Sutan
Q751417,jan Pipata
Q529391,jan Usin On
Q3992582,jan Tomaso Sanolesi
Q109501952,jan pi wile unpa ala
Q6996817,kulupu:jan esun
Q7143614,kulupu:nena ma pi ma Suwasi
Q24840677,ijo pi sinpin luka tu wan pi palisa luka luka tu pi nena luka wan
Q6585347,kulupu:mun Masi
Q481990,pipi Akopila
Q463949,jan Kin Sonsu
Q1516195,ma tomo Kalama lon ma Wasinton
Q18867,akesi poki pi noka jelo
Q4052517,kama kulupu suli pi toki Epelanto lon tenpo sike 1912
Q7214964,kulupu:ma Asija insa
Q6584909,kulupu:jo jan
Q3568042,lipu Wikipesija pi toki Kalalinuna
Q35348,toki Kanpitanu
Q67185169,jan Sinte
Q2593519,ma tomo Tapa (ma Malasija)
Q24056548,jan Mapa
Q5550859,ma tomo Keli
Q6332466,kulupu:User tok
Q4708295,ma tomo Alanta
Q193662,ma tomo Sewelopaka
Q76714,jan Oto Tome
Q48814715,ilo Insanjuwisi
Q30121972,jan Sali Ka
Q104587954,lipu Wikiwilo
Q3915194,toki luka Posuka
Q234248,lipu sewi Kulan la toki jan
Q180996,nena Po Pi
Q3092598,jan Sila
Q8072097,toki luka Sinpapuwe
Q66715738,jan Apike Son
Q380528,kule lon ijo lili Kuwa lon ijo lili Kuwan
Q1050837,sona tan tomo pi jan Teseju
Q2359181,ma tomo Muwa
Q1081042,nasin sewi Kemetesin
Q3915477,toki luka Intonesija
Q7237663,kulupu:toki pi ma Suwasi
Q3686969,kama kulupu suli pi toki Epelanto lon tenpo sike 1909
Q201809,ilo LMMS
Q327195,jan Eta Wan Wa
Q1549254,ma Sepoka
Q55450691,ijo pi sinpin luka wan pi palisa luka luka tu pi nena luka tu wan
Q12497177,jan Malupu Amin
Q3351524,jan sewi Alakimi
Q97393767,lipu Wikipesija pi toki Alapi pi ma Malipe
Q527936,jan Kajekosu Sapusi Sowapi
Q836854,ma Sonko li lawa e ken kepeken pi lipu ilo
Q49847,jan We Wilijan Sansan
Q690548,nimi pi sama ala pi tan sama
Q60772733,musi Supa Anima Loja
Q2201099,toki luka Netelan
Q2292767,meli wawa pona Kinta
Q3537158,ma tomo Tanson Malin
Q5889743,kipisi:columns
Q7409815,kulupu:toki pi ma Pasiju
Q7142932,kulupu:toki pi ma Italija
Q5886237,kipisi:poki toki
Q3920058,kulupu:kulupu pi kule olin
Q105713,mun Sisu
Q10322106,toki luka Ukawina
Q107312349,kulupu:ma Tawan
Q108617400,lipu pu
Q8251375,kulupu:nasin sewi pi ma Loma pi tenpo pini
Q49043,sitelen Þ
Q60995523,kulupu jan sewi Kunisukami
Q10701290,jan tonsi
Q16039150,jan sewi Asokasuntali
Q651483,ilo uta
Q105636,mun Kepelo
Q1053717,ma Awasi pi ma Nijon
Q966941,ma telo Nijuwapojo
Q395521,toki Telelin
Q18342893,jan Kipan Lakapumin Laka
Q229107,nena Kanlinpose
Q7144129,kulupu:jaki
Q842390,ma Tuwi Tona
Q2448312,kulupu pi nasin loje lon ma Malaja
Q3112631,lipu Wikipesija pi toki Tona
Q721013,jan Enwi Take
Q22694790,ma tomo Kanpa
Q36352,toki Lolan
Q58066,ilo AIM
Q229674,jan Kisa Mikali
Q60709223,jan Awi Puwi
Q7033777,kulupu:mun Jupite
Q57597,jan Posa Lukisa Sinson-Mila
Q5624688,kipisi:wile pali
Q828079,kala ma
Q82376,jan Pilipo-Kasoni
Q10297002,jan Malalali
Q192341,mi jo e wile
Q6681068,kipisi:tan sona la open
Q715632,tomo sewi suli Usa
Q296721,musi Jali Kulese
Q215938,jan Apeto Kota
Q7311958,kulupu:ma Sukosi
Q33765,toki luka Nikalawa
Q36668,toki luka Esalasi
Q51885456,toki ilo Sika
Q429421,sitelen Ɖ
Q2911863,toki luka Isale
Q1094190,toki luka Sonko
Q108559489,ilo Nepula
Q4018081,sitelen Jan Wante Lon Ante
Q8566311,lipu Wikipesija pi toki Losupan
Q499481,supa kipisi pi selo ma Palata
Q8571427,lipu Wikipesija pi toki Samowa
Q273639,sitelen Tamijatu
Q1778517,sike anpa pi kute jan
Q8562502,lipu Wikipesija pi toki Pisi
Q10940642,jan sewi Takepadusi
Q4198474,ma tomo Isuwalowa
Q10306630,jan pona tawa jan ale
Q1021436,kulupu jan Lapita
Q609817,toki sitelen Pisinpo
Q12349932,jan Mimoku
Q17746,mun Pantola
Q7295160,kulupu:nena ma pi ma Esalasi
Q6769920,kulupu:ma Sasinja
Q181078,sitelen lape lon
Q6808364,kulupu:ma Misikan
Q746861,ma Papeta
Q7143646,kulupu:nena ma pi ma Kanse
Q4052531,kama kulupu suli pi toki Epelanto lon tenpo sike 1910
Q762919,ijo Kapipo
Q1180311,kulupu Pe Sutatu
Q945748,toki Inota
Q47170010,jan Wiwijan
Q1002246,ma telo Powa
Q88998721,mama mama mama mama mama mama
Q28970868,lipu Wikipesija pi toki pona
Q5909262,kulupu:tonsi
Q82312,tomo sewi Kantelalija
Q6109517,jan Lejo nanpa luka luka tu tu
Q12349056,kama kulupu Ijoko lon tenpo sike 1969
Q1783590,toki luka Polipija
Q9434234,kulupu:musi Manka
Q1411544,kulupu:ma Wasikano
Q714828,tomo sewi suli Pusiminali
Q14357839,Module:sona kipisi
Q7217200,kulupu:toki pi kulupu toki Osonesija
Q2066977,mun Ewajewen
Q280608,jan Ton Ponpasi
Q2731177,ijo Konso
Q9042228,kulupu:toki pi kulupu toki Nise-Konko
Q5826993,kipisi:sina sona ala sona?
Q16914835,Module:String2
Q242099,utala 918
Q74835210,nimi #2 li ante e nimi #1
Q12356226,kama kulupu suli pi toki Epelanto lon tenpo sike 2015
Q34870,Lusepu
Q5147714,ilo Kasane Teto
Q7137306,kulupu:tenpo sike 2024
Q387348,sitelen tawa pi jan Tawe en soweli kalama lili
Q15729661,kama kulupu suli pi toki Epelanto lon tenpo sike 1937
Q1123960,ma Kansi
Q6115544,kulupu:mun Satunu
Q510666,moku pan Nasi Kolen
Q95724881,jan Kipi Ma
Q5410454,kipisi:linja sewi
Q1052938,ma Iki pi ma Nijon
Q7214963,kulupu:ma Asija pi pini suno
Q36115,toki Monsa
Q2670845,kijetesantakalu
Q20117554,jan Tewi Pasuki
Q12568,nasin Makina lon sewi telo
Q487364,lipu Anaten
Q3565084,toki luka Elina
Q17458,lipu Nupesija
Q6097697,kulupu:utala lete
Q1425332,jan lili pi ma kasi
Q6884936,kulupu:ma Kinejekatolija
Q666678,jan Tanije Ewewe
Q97269314,jan Wisen Kotalako
Q3594052,tomo sewi Osukanon
Q5612555,kipisi:tan sona la pini
Q571001,lipu Wikipesija pi toki Topisin
Q7184619,kulupu:ma Tona
Q1206847,sitelen pi ilo telo tan jan Mase Tusan
Q153630,toki Jeki
Q25591435,jan pi ma End
Q9899472,kulupu:pali
Q709975,jan Kan Panso
Q16539,nena ma Sikakon
Q7470559,kulupu:nasin sewi Sinto
Q2563164,ma tomo Iwipo
Q6986142,kulupu:ma Ukanta
Q2293194,soweli Toto
Q2304229,telo suwi pi telo mama
Q7269822,jan Male
Q5385992,jan Ewi Atan
Q115068942,mije pi olin mije
Q12356212,kama kulupu suli pi toki Epelanto lon tenpo sike 1996
Q27339632,soweli Sijasija
Q967831,lipu pi jan nasa
Q18700319,musi Suwiwaka
Q3432470,lipu Wikipesija pi toki Sawasi
Q4774596,musi Entasenpa
Q18355929,jan Wen Ko Win
Q648596,Negaraku
Q515133,jan Katun Amupala
Q20090453,jan Sa Sinko
Q6927809,toki luka Mosanpi
Q1350535,lipu Suwesuwekusa
Q2400750,kulupu Linguasphere
Q2529002,pali tan lawa pi jan ale e ma Sonko
Q11443101,jan Apasisi
Q12352287,jan Moku
Q6318376,jan Susin Ma
Q4041183,kama kulupu suli pi toki Epelanto lon tenpo sike 1913
Q12356224,kama kulupu suli pi toki Epelanto lon tenpo sike 2013
Q6985610,kulupu:ma Sato Sutan
Q96405837,kulupu Sleep Token
Q9710534,kulupu:ma tomo pi ma Mewika
Q18542980,jan Sa Sintun
Q219561,mije lon meli(sitelen unpa)
Q11105428,jan Lin Sike
Q95836197,soweli Tuwentuwen
Q12356220,kama kulupu suli pi toki Epelanto lon tenpo sike 2009
Q3686966,kama kulupu suli pi toki Epelanto lon tenpo sike 1906
Q103641676,jan Fu Yu
Q400889,utala
Q105816257,jan
Q321697,tomo suli pi nasin Suse
Q11896903,kulupu jan pi pali pi ilo suli en tenpo kama ona (lipu)
Q669102,nasin tenpo pi pali nanpa
Q385141,tomo sewi suli Kejan
Q6994221,kulupu:jan pi ma Sasali
Q7381490,kipisi:o mute
Q7661875,kipisi:ilo musi pi kulupu Nintento
Q60242913,kama kulupu Ijoko lon tenpo sike 2020
Q7214750,nasin noka pi pali nanpa
Q495456,lipu Tatowepa
Q1105238,pana e pilin ike tawa palisa unpa
Q670215,nena ma Wapu
Q705542,tomo sewi Omiwa
Q7511448,toki luka Sijelalijon
Q6803111,mi lon ma soweli
Q15973080,kama kulupu Ijoko lon tenpo sike 2015
Q4052519,kama kulupu suli pi toki Epelanto lon tenpo sike 1911
Q12356175,kama kulupu suli pi toki Epelanto lon tenpo sike 1925
Q15729665,kama kulupu suli pi toki Epelanto lon tenpo sike 1931
Q568377,toki Sensina
Q2254426,"Ho, mia kor'"
Q19247635,5621
Q7217207,kulupu:toki pi kulupu toki Apika Asija
Q12349081,kama kulupu Ijoko lon tenpo sike 2004
Q11085749,kama kulupu Ijoko lon tenpo sike 2009
Q10322099,toki luka Sate
Q3915508,toki luka Pelu
Q697641,lipu musi Anaputa
Q12715020,toki luka Malakasi
Q12356193,kama kulupu suli pi toki Epelanto lon tenpo sike 1963
Q8422010,kulupu:jan pi toki Epelanto
Q3044525,telo linja Walawala
Q7975414,kipisi:poki sona kule
Q104787726,kama kulupu Ijoko lon tenpo sike 2022
Q57297779,jan Kajetano Kapanije Mata
Q15305,nena ma Limisa
Q7541557,toki luka Lowenki
Q97958990,tonsi olin
Q12356211,kama kulupu suli pi toki Epelanto lon tenpo sike 1999
Q3438325,toki luka Pokasi
Q115208895,ike
Q5174901,toki luka Kosalika
Q7901470,toki luka Ulukawi
Q3686967,kama kulupu suli pi toki Epelanto lon tenpo sike 1907
Q7217198,kulupu:kulupu toki Tawita
Q82352,"musi ""ilo kalama"""
Q179677,nasin Sapi-Wa
Q7289641,kulupu:ma lon telo pi ma Tona
Q7703783,Module:UnitTests
Q7512563,toki luka Sinkapula
Q22013259,lipu Wikipesija pi toki Sinan
Q33237,kulupu Odo Tenpi Owensi
Q394541,sitelen Ɓ
Q3686968,kama kulupu suli pi toki Epelanto lon tenpo sike 1908
Q3322093,toki luka Setapika
Q82850,jan lawa pi ma Inli
Q12356186,kama kulupu suli pi toki Epelanto lon tenpo sike 1951
Q12356200,kama kulupu suli pi toki Epelanto lon tenpo sike 1978
Q55110641,jan Wena
Q3196221,toki luka Esi
Q6488022,toki luka Lajo
Q40888048,kulupu Gun Violence Archive
Q7217168,kulupu:mun Puto
Q17038844,toki luka Enkon
Q12356218,kama kulupu suli pi toki Epelanto lon tenpo sike 2010
Q7680667,ma tomo lili Taman pi tomo sona suli
Q17042984,kama kulupu suli pi toki Epelanto lon tenpo sike 1987
Q16674,nena ma Supo
Q1097227,tu en tu li luka
Q4709168,toki luka Sipe
Q6127433,toki luka Sameka
Q6744816,toki luka Mata
Q112883457,jan pi toki pona
Q104548,jan Kankunijeso
Q11168190,pali:VisualEditor
Q12952667,toki Kuteja
Q7142956,kulupu:toki pi ma Mewika
Q691533,palisa suno
Q35289,toki luka Kana
Q12356219,kama kulupu suli pi toki Epelanto lon tenpo sike 2007
Q30397,nena ma Noten
Q87766827,kulupu:jaki Kolona pi tenpo sike 2019
Q4533452,sitelen ஏ
Q8777060,kulupu:ma tomo pi ma Sonko
Q215940,jan sewi Kopi
Q33742793,kama kulupu suli pi toki Epelanto lon tenpo sike 2019
Q366373,jan Li Onsi
Q953432,ma Koto Misito
Q237756,ma Alapija
Q4531747,sitelen எ
Q5192046,toki luka Kupa
Q7237758,kulupu:nena ma pi ma Italija
Q75530225,jan Nicholas Strelley
Q12356217,kama kulupu suli pi toki Epelanto lon tenpo sike 2008
Q2177430,tenpo pini pi ma Pisi
Q7294641,jan Wa Pawaka
Q2909283,toki Pola
Q16729001,jan Makipije
Q1344143,tenpo pini pi ma Tansanija
Q17484614,kama kulupu suli pi toki Epelanto lon tenpo sike 2016
Q64213715,tawa ma Kumano lon tebpo sike nanpa 2019
Q153427,ma lili Pola
Q5772665,ma suli seli
Q58372003,sitelen pona
Q82306,toki sewi ike la utala lawa pi jan Asija-Nolin
Q5407771,kipisi:toki ilo
Q10553143,kipisi:hlist
Q15973062,kama kulupu Ijoko lon tenpo sike 2010
Q12356181,kama kulupu suli pi toki Epelanto lon tenpo sike 1933
Q526046,luka pi mu musi
Q7033021,toki luka Naselija
Q28034971,jan Sowan Mantani
Q78522641,pali suli
Q16221516,jan David J. Peterson
Q19263139,8768
Q696077,lipu Jonlotaten
Q4817854,ko pan Ata
Q4841432,ma tomo Pakan Tatu
Q210824,"mi kama, mi lukin, mi lawa"
Q2097128,jan Pi Kasen
Q542463,"kulupu nimi ""jan sewi en lawa mi"""
Q3501903,toki luka Isijopija
Q60691273,ilo Misskey
Q3303418,jan Mete
Q1140110,James while John had had had had had had had had had had had a better effect on the teacher
Q8848888,kulupu:musi Mape
Q12356223,kama kulupu suli pi toki Epelanto lon tenpo sike 2011
Q3924541,ma lili Katalo
Q3322073,toki luka Alensina
Q3322112,toki luka Sile
Q6587101,kulupu:tomo sewi pi nasin sewi Sinto
Q12349069,kama kulupu Ijoko lon tenpo sike 1983
Q15973037,kama kulupu Ijoko lon tenpo sike 1986
Q15973045,kama kulupu Ijoko lon tenpo sike 1991
Q3146708,kama kulupu Ijoko lon tenpo sike 2005
Q6822540,kipisi:telo suli
Q106997185,ma lili Sasali
Q12349077,kama kulupu Ijoko lon tenpo sike 1995
Q15973039,kama kulupu Ijoko lon tenpo sike 1988
Q12356207,kama kulupu suli pi toki Epelanto lon tenpo sike 1983
Q12356191,kama kulupu suli pi toki Epelanto lon tenpo sike 1959
Q36885,toki luka Tuki
Q3507506,toki luka Lowasi
Q23486479,soweli Kaposu
Q12587400,jan Kin Minso
Q5290820,toki luka Tominika
Q12349058,kama kulupu Ijoko lon tenpo sike 1973
Q12356214,kama kulupu suli pi toki Epelanto lon tenpo sike 2002
Q8566343,kulupu:toki pi kulupu Jejusi
Q20523999,toki luka Lowensina
Q917695,kulupu jan Sensine
Q12349052,kama kulupu Ijoko lon tenpo sike 1965
Q73767,waso lipu
Q3436654,toki luka Isilan
Q82356,kala Winta
Q12356215,kama kulupu suli pi toki Epelanto lon tenpo sike 2003
Q2172949,jan Kuto Eso
Q186916,tenpo pini pi ma Loma la nasin tenpo
Q3915466,toki luka Lanka
Q66323219,jan Kesen Makala
Q714658,jan Li Sesu
Q56876453,jan Pensa
Q15973075,kama kulupu Ijoko lon tenpo sike 2013
Q15621953,kama kulupu Ijoko lon tenpo sike 2014
Q12356206,kama kulupu suli pi toki Epelanto lon tenpo sike 1982
Q1945341,jan monsuta pi ma tomo Pilense
Q5348443,toki luka Masu
Q18564118,kama kulupu Ijoko lon tenpo sike 2016
Q12356216,kama kulupu suli pi toki Epelanto lon tenpo sike 2005
Q12349061,kama kulupu Ijoko lon tenpo sike 1975
Q645795,jan Emanijujo Kotan
Q90150156,kama kulupu suli pi toki Epelanto lon tenpo sike 2022
Q749371,sitelen Te
Q12349045,kama kulupu Ijoko lon tenpo sike 1952
Q15973069,kama kulupu Ijoko lon tenpo sike 2011
Q3737973,jan Papisijo Katanija
Q4386110,sike kiwen pi mani Peni 50 pi ma Juke
Q1107778,ma telo Wija
Q12349072,kama kulupu Ijoko lon tenpo sike 1992
Q203041,ma Pojola
Q6809017,kulupu:ma Awawi
Q12349085,kama kulupu Ijoko lon tenpo sike 2012
Q12349082,kama kulupu Ijoko lon tenpo sike 2007
Q12356222,kama kulupu suli pi toki Epelanto lon tenpo sike 2012
Q12349071,kama kulupu Ijoko lon tenpo sike 1987
Q3162245,toki Kuluka
Q35783,toki Litepa
Q87340386,kama kulupu Ijoko lon tenpo sike 2021
Q17043218,kama kulupu suli pi toki Epelanto lon tenpo sike 2004
Q17042965,kama kulupu suli pi toki Epelanto lon tenpo sike 1974
Q7877677,toki luka Ukanta
Q12349066,kama kulupu Ijoko lon tenpo sike 1980
Q12356205,kama kulupu suli pi toki Epelanto lon tenpo sike 1985
Q16519033,akesi linja Sitanopowa
Q7684177,toki luka Tansanija
Q4205780,sitelen ஈ
Q13636869,toki luka Mosijo
Q15973054,kama kulupu Ijoko lon tenpo sike 2003
Q8833483,kulupu:supa kipisi pi selo ma
Q28418374,toki Pomosa
Q11719575,jan Wan Sinpelen
Q10928586,jan sewi Ikasuli
Q15973057,kama kulupu Ijoko lon tenpo sike 2006
Q12349070,kama kulupu Ijoko lon tenpo sike 1985
Q12356221,kama kulupu suli pi toki Epelanto lon tenpo sike 2006
Q7454636,ma tomo Seli Mansun
Q3239254,ma tomo Pesi
Q15973033,kama kulupu Ijoko lon tenpo sike 1984
Q18335820,linja pi len lili sike
Q12349073,kama kulupu Ijoko lon tenpo sike 1993
Q12356225,kama kulupu suli pi toki Epelanto lon tenpo sike 2014
Q12356213,kama kulupu suli pi toki Epelanto lon tenpo sike 2001
Q7709156,toki luka Tawi
Q224086,ma telo Kajolawe
Q19724453,kama kulupu suli pi toki Epelanto lon tenpo sike 2017
Q14665,utala pi waso Imu
Q2531930,sitelen tawa Ulutolaman Teka
Q221385,nanpa pi sona lon toki lon Elopa
Q55639812,kulupu toki Konsi
Q47393489,kama kulupu Ijoko lon tenpo sike 2019
Q109093862,jan Seton
Q12349051,kama kulupu Ijoko lon tenpo sike 1966
Q12349068,kama kulupu Ijoko lon tenpo sike 1979
Q108885142,kalama sin
Q15972976,kama kulupu Ijoko lon tenpo sike 1951
Q108617357,lipu ku
Q6993516,kulupu:jan pi ma Wasikano
Q17043018,kama kulupu suli pi toki Epelanto lon tenpo sike 1991
Q15729644,kama kulupu suli pi toki Epelanto lon tenpo sike 1927
Q5906889,kipisi:'
Q4120852,jan Wisa Sen Wikinson
Q116041659,jan Niwasama
Q109901865,jan Juli
Q12356202,kama kulupu suli pi toki Epelanto lon tenpo sike 1976
Q17042958,kama kulupu suli pi toki Epelanto lon tenpo sike 1973
Q15729662,kama kulupu suli pi toki Epelanto lon tenpo sike 1929
Q15729863,kama kulupu suli pi toki Epelanto lon tenpo sike 1958
Q959814,kulupu pali pi linja telo Susa
Q2314240,toki Intekosa
Q17054040,moku pan Nasi Patan
Q12349062,kama kulupu Ijoko lon tenpo sike 1974
Q12356192,kama kulupu suli pi toki Epelanto lon tenpo sike 1961
Q15729865,kama kulupu suli pi toki Epelanto lon tenpo sike 1962
Q24890758,kulupu Crowdstrike
Q12349059,kama kulupu Ijoko lon tenpo sike 1972
Q12349076,kama kulupu Ijoko lon tenpo sike 1994
Q12349049,kama kulupu Ijoko lon tenpo sike 1956
Q4334793,sitelen ஒ
Q4468769,sitelen ஊ
Q4414390,jan Li Sijan
Q521688,"lipu ""tomo pi lipu kasi"""
Q1342448,lipu Enkisiki
Q15983937,toki luka Kine
Q15973025,kama kulupu Ijoko lon tenpo sike 1970
Q12349047,kama kulupu Ijoko lon tenpo sike 1948
Q30014876,kama kulupu Ijoko lon tenpo sike 2018
Q17042979,kama kulupu suli pi toki Epelanto lon tenpo sike 1980
Q17043037,kama kulupu suli pi toki Epelanto lon tenpo sike 1994
Q12356185,kama kulupu suli pi toki Epelanto lon tenpo sike 1935
Q15729646,kama kulupu suli pi toki Epelanto lon tenpo sike 1928
Q15729862,kama kulupu suli pi toki Epelanto lon tenpo sike 1957
Q15729864,kama kulupu suli pi toki Epelanto lon tenpo sike 1960
Q12349054,kama kulupu Ijoko lon tenpo sike 1962
Q3138713,toki Iju
Q3264315,toki Lokoso
Q7853191,toki luka Tunisi
Q213105,sitelen Pijan en pan Pijan
Q12349074,kama kulupu Ijoko lon tenpo sike 1998
Q12349064,kama kulupu Ijoko lon tenpo sike 1977
Q111782975,jan Sami en jan Tesi
Q12356194,kama kulupu suli pi toki Epelanto lon tenpo sike 1964
Q2749231,ISO 9984
Q108929620,uta monsuta
Q12953478,toki luka Motowa
Q659644,toki Sanpasa
Q6913107,toki luka Malipe
Q12349050,kama kulupu Ijoko lon tenpo sike 1958
Q12349046,kama kulupu Ijoko lon tenpo sike 1950
Q12349060,kama kulupu Ijoko lon tenpo sike 1978
Q7130638,kulupu:ma Nikalawa
Q15972984,kama kulupu Ijoko lon tenpo sike 1953
Q690158,"toki ""Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo"""
Q6961792,toki luka Namipija
Q849155,pana sona lon ma Soson
Q25475126,kama kulupu Ijoko lon tenpo sike 2017
