qid,label,tok_title
Q47588,ma Esuka,
Q1612,ma Akanso,ma Akanso
Q1420,ilo tawa,ilo tawa
Q580,ma tomo Usi,
Q845945,tomo sewi pi nasin sewi Sinto,tomo sewi pi nasin sewi Sinto
Q57821,tomo utala,tomo utala
Q235,ma Monako,ma Monako
Q1005,ma Kanpija,ma Kanpija
Q8676,utala insa pi ma Mewika,utala insa pi ma Mewika
Q779,ma Kanesika,ma Kanesika
Q1391,ma Mewilan,ma Mewilan
Q61002,nimi ante,
Q219060,ma Pilisin,ma Pilisin
Q817,ma Kuwasi,ma Kuwe
Q22890,ma Alan,
Q9091,toki Pelalusi,toki Pelalusi
Q24826,ma tomo Liwepu,ma tomo Liwepu
Q685,ma Solomon,
Q1027,ma Mowisi,ma Mowisi
Q144,soweli Canis Familiaris,soweli Kani Pamilijali
Q25224,mani Pun,mani Pun
Q1445,ma lili Taminalu,
Q987767,poki,poki
Q191346,ma kipisi Pawan,
Q525,suno,
Q2002,tenpo sike nanpa 2015,tenpo sike nanpa 2015
Q1309,ma tomo Mase,ma tomo Mase
Q2256,ma tomo Peminan,
Q630846,Sesika,
Q25231,ma Suwala,
Q10294,jo lili,jo lili
Q713750,ma Tosi lon poka pi weka suno,ma Tosi lon poka pi weka suno
Q1588,ma Luwisijana,ma Luwisijan
Q1136594,Linta,
Q85,ma tomo Akajela,ma tomo Kajela
Q8097,toki Teluku,toki Teluku
Q10876,palisa lili,palisa lili
Q897,ijo lili nanpa 79,kiwen Mani jelo
Q1371,ma Wewesinja,ma Wewesinja
Q1092,musi Sa Te,musi Sa Te
Q242,ma Peli,ma Peli
Q336,nasin sona,nasin sona
Q45621,ko kiwen,
Q1522,ma Numesiko,ma Numesiko
Q7167,nasin utala,nasin utala
Q1558,ma Kense,ma Kansa
Q1553864,nasin lawa,nasin lawa
Q15630849,ma tomo pi ma Pokasi,
Q1450506,toki Kanse pi ma Kanata,
Q749,ma tomo Koninen,
Q1191,ma lili Majalasa,ma kipisi Majalasa
Q11639,tawa musi,tawa musi
Q116,jan lawa mama,
Q1221747,Kewin,
Q398,ma Palani,ma Palen
Q945,ma Toko,ma Toko
Q2978,ma tomo Lekenpu,ma tomo Lekenpu
Q33788,ma Kaletoni sin,ma Kaletoni sin
Q718394,lipu Wikipesija pi toki Isilan,
Q3386847,telo moli,telo moli
Q724,ma Men,ma Men
Q38283,ma tomo Jokowama,ma tomo Jokowama
Q250,ilo sitelen,
Q3284319,Sasuwa,
Q24398318,tomo pi nasin sewi,tomo pi nasin sewi
Q17884,kulupu pi kule olin,kulupu pi kule olin
Q1617,toki Utu,toki Utu
Q33578,toki Ipo,
Q1227,ma Niwata,ma Niwata
Q1823,ma kipisi Ase,ma kipisi Ase
Q2021,tenpo sike nanpa 2006,tenpo sike nanpa 2006
Q11460,len,len
Q874,ma Sikimen,ma Sikimen
Q917,ma Tuku,ma Tuku
Q9083,toki Lijatuwa,
Q14076,ilo awen pi palisa unpa,ilo awen pi palisa unpa
Q6106,ma tomo Polan,ma tomo Polan
Q7553,ante toki,ante toki
Q1011,ma Kelaso,ma Kapuwesi
Q40357,tomo pi poki jan,tomo pi poki jan
Q2841,ma tomo Pokota,ma tomo Pokota
Q244,ma Papeto,ma Papeto
Q80011,ma Sipa,ma Sipa
Q40040,ma Amasona,ma Amasona
Q405,mun,mun poka
Q1017,ma tomo Aken,ma tomo Aken
Q1527,ma Minisota,ma Minesota
Q8072,nena pi kiwen telo seli seli,nena ma
Q1867,ma tomo Tape,ma tomo Tape
Q201,tu wan,tu wan
Q11911,ma lili Pen,ma kipisi Pen
Q9199,toki Wije,toki Wije
Q41428,ma Kijusisanelu,ma kipisi Kiju Si Sanelu
Q16557,ma tomo Tala,
Q15499,ma Palana,ma Palana
Q170321,ma telo,ma telo
Q623,ijo lili nanpa 6,kon Kapon
Q829,ma Juta,ma Juta
Q826,ma Siwewilase,ma Siwewi
Q52,lipu Wikipesija,lipu Wikipesija
Q111,mun loje Masi,mun Masi
Q686,ma Wanuwatu,
Q1549591,ma li jo e jan 100 000+,
Q5113,waso,waso
Q10305,ma tomo Salakosa,ma tomo Salakosa
Q7325,jan pi kulupu Jejuta,kulupu Jejusi
Q393,ma tomo Sesin,ma tomo Sesin
Q629,ijo lili nanpa 8,ijo lili nanpa 8
Q8201,sitelen Kan,sitelen Kansi
Q11764,tenpo pi kiwen mani walo,tenpo pi kiwen mani walo
Q7252,nasin pona meli,nasin pona meli
Q4628,ma Pewi,ma Pewi
Q983,ma Kinejekatolija,ma Kinejekatolija
Q282,telo nasa kili,telo nasa kili
Q40430,ma Pawija,ma Pawija
Q10908,akesi pi nasin tu,akesi pi nasin tu
Q6256,ma lawa,
Q11042,nasin kulupu,nasin kulupu
Q1007,ma Kinepisa,ma Kinepisa
Q11761,tenpo pi kiwen mani laso,tenpo pi kiwen mani laso
Q35872,ilo tawa telo,
Q133492,pana lipu,pana lipu
Q2102316,Nansi,
Q1553,ma Nepaka,ma Nepaka
Q545,telo suli Palito,telo suli Palito
Q40840,ma tomo Tanpele,
Q8458,sitelen pi ken jan,sitelen pi ken jan
Q16559,ma tomo Osin,ma tomo Osin
Q80903,ma Itako,ma Itako
Q987,ma tomo Teli sin,ma tomo Teli sin
Q12544,ma Pasileja Loma,ma Pasileja Loma
Q33454,toki Pula,toki Pula
Q950058,lipu Wikipesija pi toki Lusepu,
Q539051,kulupu jan Elena,kulupu jan Elena
Q347,ma Lisensan,ma Lisensan
Q23445,pimeja,pimeja ale
Q7942,ante suli pi kon ma,ante suli pi kon ma
Q690,ma tomo Te,
Q49111,ma tomo Kenpisi,
Q34217,ma tomo Opo,ma tomo Opo
Q9307,toki Kaleku,toki Kaleko
Q8108,toki Katelo,toki Katelo
Q35831,lape,lape
Q8514,ma pi telo lili,ma pi telo lili
Q1456,ma Sakawolana,ma Sakewalana
Q9238344,mama mama mije,
Q19206,ma Elunsan,ma Elunsan
Q1861,ma tomo Kunte,ma Kunte
Q16290308,Isapela,
Q34647,ma tomo Sowanepu,ma tomo Sowanepu
Q1212,ma Montana,ma Montana
Q1842,ma tomo Lesepu,ma tomo Lusepu
Q186024,nanpa Lutenan,
Q34439356,sike telo suli,sike telo suli
Q37017,sinpin lawa,sinpin lawa
Q921,ma Punali Talusalan,ma Pune
Q2,ma,ma
Q95,kulupu Kuko,kulupu Kuko
Q40030,ma Kijukantusu,ma Kijukansi anpa
Q1186,ma lili Kelalan,ma kipisi Kelalan
Q16554,ma tomo Tenwa,ma tomo Tenwa
Q33673,toki Kanata,toki Kanata
Q11751,ma tomo Nakoja,ma tomo Nakoja
Q11634,sitelen kiwen,sitelen kiwen
Q759,ma Nuwanse,ma Nuwanse
Q3306,ma tomo Panama,ma tomo Panama
Q16567,ma tomo Kolanpa,ma tomo Kolanpa
Q189701,ma kipisi Talankanu,
Q1177,ma lili Imasa,ma kipisi Imasa
Q1214,ma Wajomin,ma Wajomin
Q1065,kulupu pi wan ma,kulupu pi wan ma
Q5465,ma tomo Ketan,ma tomo Kape
Q793,ma tomo Sole,
Q11419,nasin Kalate,nasin Kalate
Q58731,ma Kaliponja anpa,ma Kaliponja anpa
Q26793,ma tomo Peken,ma tomo Peken
Q1159,ma lili Anta,ma kipisi Anta
Q60123,ma Sijapa,ma Sijapa
Q23548,kulupu NASA,kulupu NASA
Q43266,ma Molawa,
Q38511,ma tomo Tuku,ma tomo Tuku
Q12237,lipu Wikipesija pi toki Lasina,
Q1147071,lipu Wikipesija pi toki Alakone,
Q9292,toki Asapasan,toki Asepasan
Q34057,toki Takalo,toki Takalo
Q6636,jan li olin e jan pi kule sama,
Q12630,telo suli Mekiko,telo suli Mesiko
Q1013,ma Lesoto,ma Sutu
Q1494,ma Misisipi,ma Misisipi
Q179029,ma kipisi Sapa,
Q8641,toki Isisi,toki Isisi
Q1047829,lipu Wikipesija pi toki Posan,
Q678,ma Tona,ma Tona
Q34600,ma tomo Kijoto,ma tomo Kijoto
Q238,ma Samalino,ma Samalino
Q5112,ma tomo Atele,ma tomo Atele
Q350,ma tomo Kenpisi,
Q9624,kulupu Lipi Temoka pi ma Juke,kulupu Lipi Temoka pi ma Juke
Q683,ma Samowa,ma Samowa
Q1221,ma Atajo,ma Atajo
Q213665,kipisi Kepa pi kalama musi,kipisi Kepa pi kalama musi
Q761,ma tomo Pawiso,
Q1461,ma tomo Manila,ma tomo Manila
Q10811,akesi pi nasin wan,akesi pi nasin wan
Q327082,jaki Nijukato,jaki Nijukato
Q138345,kulupu Lepewa pi ma Kanata,kulupu Lepewa pi ma Kanata
Q5004679,nasin,nasin
Q1356,ma Panla pi weka suno,ma Panla pi weka suno
Q1353,ma tomo Teli,ma tomo Teli
Q11442,sike tu,ilo tawa pi sike tu
Q5705,ma Katala,ma Katala
Q3820,ma tomo Pelu,ma tomo Pelu pi ma Lunpan
Q60799,lipu Wikipesija pi toki Kilisa,
Q36312,ma tomo Kakawi,
Q5598,jan Wenpan,jan Wenpan
Q1530,ma tomo Paketa,ma tomo Paketa
Q42274,ilo ma Kuko,
Q756,kasi,kasi
Q122,tenpo mun nanpa luka tu wan,
Q39517,ma Pala,ma Pala pi ma Pasiju
Q18013,ma tomo Sakamento,ma tomo Sakamento
Q28179,ma Soson (tenpo pini),ma Soson (tenpo pini)
Q871,ijo lili nanpa 33,ijo lili nanpa 33
Q2283,kulupu Makosa,kulupu Makoso
Q47088290,mije wan,
Q101918,ma tomo Apeton,
Q16551,ma Wemon,ma Wemon
Q47088293,meli wan,
Q7473516,ma tomo Tokijo,
Q1066461,lipu Wikipesija pi toki Awisi,
Q588,ma tomo Katowise,
Q4412,ma Apika pi pini suno,ma Apika pi pini suno
Q83,ilo MesijaWiki,
Q65943,sona pali lon,sona pali lon
Q9186,toki Kantun,toki Konton
Q188953,ma kipisi Pela,ma kipisi Pela
Q943,jelo,jelo
Q34311,toki Jolupa,
Q198,tenpo utala,tenpo utala
Q42222,sitelen Pin In,sitelen Pin In
Q17151,ma tomo Tesaloniki,ma tomo Tesaloniki
Q8740,utala pi ma Wije,utala pi ma Wije
Q355771,kulupu utala ma pi ma Palata,
Q56475,toki Awasa,toki Awasa
Q6585,ma Iku,ma Iku suli
Q2407,toki ilo Sipapa,toki ilo Sipapa
Q16967,ma Sekijan,ma Sekijan
Q11768,ma Kuma,ma Kuma
Q178885,sewi,jan sewi
Q119,tenpo mun nanpa luka,
Q41252,ma tomo Piko,
Q9051,toki Lusepu,toki Lusepu
Q478798,sitelen,sitelen
Q123,tenpo mun nanpa luka tu tu,
Q1050,ma Sawasi,ma Sawasi
Q289,ilo lukin tomo pi sitelen tawa,ilo lukin tomo pi sitelen tawa
Q313,mun Wenu,mun Wenu
Q203,nanpa 5,nanpa 5
Q970,ma Komo,ma Komo
Q1042,ma Sese,ma Sese
Q834,ma lili Wali,ma kipisi Wali
Q1188,ma lili Mateja,ma kipisi Mateja
Q1387,ma Otajan,ma Otalan
Q5137,toki Kusala,
Q15777,toki ilo Si,toki ilo Si
Q75,kulupu pi ilo sona,kulupu pi ilo sona
Q7802,pan,
Q1437,ma lili Lasatan,ma kipisi Lasatan
Q2811,tomo tawa pi anpa telo,tomo tawa pi anpa telo
Q124,tenpo mun nanpa luka luka,
Q1865,ma tomo Kolalunpo,ma tomo Kolalunpo
Q7066,nasin pi jan sewi ala,nasin pi jan sewi ala
Q110,tenpo mun nanpa tu wan,
Q11059,toki Sankita,toki Sankita
Q185944,ma kipisi Kalantan,
Q14773,ma Maka,ma Omun
Q40123,ma Sejala,ma Sejala
Q1393,ma Telawe,ma Telawe
Q9143,toki ilo,toki ilo
Q121,tenpo mun nanpa luka tu,
Q31113,kulupu Komintan,kulupu Komintan
Q3114,ma tomo Kanpela,ma tomo Kanpela
Q10791,jan pi len ala,jan pi len ala
Q1828555,sitelen Alapi,sitelen Alapi
Q34379,ilo pi kalama musi,ilo pi kalama musi
Q215627,jan,
Q130989,nimi sin,nimi sin
Q5292,lipu sona,lipu sona
Q37333,ma tomo Lupin,
Q118,tenpo mun nanpa tu tu,
Q107711,jan pi weka seli,jan pi weka seli
Q27787439,tenpo wan lon tenpo pi sitelen tawa,
Q7838,toki Sawili,toki Sawili
Q108,tenpo mun nanpa wan,
Q1410,ma Sipujola,ma Sipata
Q170201,misikeke soweli,misikeke soweli
Q162668,lukin,
Q109,tenpo mun nanpa tu,
Q11696,jan lawa pi ma Mewika,jan lawa pi ma Mewika
Q1209,ma Pemen,ma Pemen
Q18094,ma tomo Onolulu,ma tomo Onolulu
Q131320,ma Sisujoka,ma Sisujoka
Q18,ma Amelika seli,ma Sulamelika
Q125,tenpo mun nanpa luka luka wan,tenpo mun nanpa luka luka wan
Q26540,ilo mun,ilo mun
Q34493,ilo tawa wawa pi sike tu,ilo tawa wawa pi sike tu
Q126,tenpo mun nanpa luka luka tu,
Q7275,ma lawa,ma lawa
Q938,ijo lili nanpa 38,ijo lili nanpa 38
Q23406,telo suli loje,telo suli loje
Q9135,ilo kon lawa,ilo kon lawa
Q2374285,lipu Wikipesija pi toki Alapi pi ma Masu,
Q9142,toki Alan,toki Kelike
Q1211,ma Satakota,ma Satakota
Q8216,sitelen Elina,sitelen Elina
Q344,tenpo kama,tenpo kama
Q1061,ma Kusala,ma kipisi Kusala
Q1355,ma tomo Penkalulu,ma tomo Penkalulu
Q3517772,tenpo pi tenpo musi,tenpo pi tenpo musi
Q8748,toki Sipe,toki Sipe
Q43999,jan Jakopo suli,
Q782,ma Awawi,ma Awawi
Q120,tenpo mun nanpa luka wan,
Q7354,telo suli Antasiku,telo suli Antasika
Q9350,nasin Joka,nasin Joka
Q13915,musi Ekesisi,musi Ekesisi
Q57448,ma Ninsa,ma Ninsa
Q8,pilin pona,pilin pona
Q42824,ma Matukosu,ma Matu Kosu
Q1207,ma Notakota,ma Notakota
Q14317,ma tomo Uwijeju,ma tomo Uwijeju
Q1039,ma Santome en ma Pinsipe,ma Santome en ma Pinsipe
Q41079,ma Opomonko,ma Opomonko
Q183032,ma kipisi Sojo,
Q752660,nasin sewi Kantonpe,nasin sewi Kantonpe
Q9934,ma tomo Iwesun,
Q43332,ma tomo Ponpewi,ma tomo Ponpewi
Q861,ijo lili nanpa 31,ijo lili nanpa 31
Q25804,ma tomo Tonjen,ma tomo Tonjen
Q8079,ilo musi Wi,ilo musi Wi
Q42177,supa lape,supa lape
Q876,ijo lili nanpa 34,ijo lili nanpa 34
Q5428,ma Sipi,ma Sipi
Q8060,kulupu jan Lomani,kulupu jan Lomani
Q769,ma Kenata,ma Keneta
Q11194,ma tomo Salajepo,ma tomo Salajepo
Q380933,sitelen lili pi ijo ala,
Q41587,ma Koja,ma Koja
Q11016,ilo,ilo
Q891,ma tomo Nisinokolo,ma tomo Nisinokolo
Q16520,ma tomo Pusan,ma tomo Pusan
Q130693,ko kiwen pi selo pi nena ala,
Q34316,sitelen tawa pi jan sona Seme,sitelen tawa pi jan sona Seme
Q1053,ijo lili nanpa 42,ijo lili nanpa 42
Q23387,tenpo esun,tenpo esun
Q41705,ma Pukijen,ma Pukijen
Q6250,ma Salawi,ma Salawi
Q47554,ma tomo Tolun,
Q38872,ma Posen,ma Posen
Q556,kon Itosen,ijo noka nanpa 1
Q37181,jan Lula,jan Lula
Q1097498,lawa,
Q941,ijo lili nanpa 39,ijo lili nanpa 39
Q25235,tenpo Awa,tenpo Awa
Q1815028,kiwen sike Salija Sala tan pali pona,
Q695,ma telo Pela,ma telo Pela
Q16572,ma tomo Kansu,ma tomo Kansu
Q193622,sike kiwen tan pali pona,
Q883,ma tomo Nowasipi,ma tomo Nowasipi
Q710,ma Kilipasi,ma Kilipa
Q867,ijo lili nanpa 32,ijo lili nanpa 32
Q3766,ma tomo Tamaku,ma tomo Tamaku
Q37951,ma tomo Sapolo,ma tomo Sapolo
Q23118,lipu nasa,lipu nasa
Q2081526,lipu Wikipesija pi toki Opeki,
Q6774,Samansa,
Q1096,ijo lili nanpa 50,ijo lili nanpa 50
Q165,telo suli,
Q2112,ma tomo Pilepe,ma tomo Pilepe
Q1764,ma tomo Lekawi,ma tomo Lekawi
Q26555,ma tomo Ete,
Q1038,ijo lili nanpa 40,ijo lili nanpa 40
Q41115,ma Santakatalina,ma Santa Katalina
Q188947,ma kipisi Kuta,
Q7188,lawa ma,lawa ma
Q944,sona pi tawa pi wan pi lili ale (sona lili),sona tawa pi wan lili
Q25280,ma tomo Ewipe,ma tomo Ewipe
Q784,ma Taminika,ma Taminika
Q237,ma Wasikano,ma tomo Wasikano
Q12135,ike lawa,ike lawa
Q1046,ijo lili nanpa 41,ijo lili nanpa 41
Q9192,toki Sonko lawa,
Q43399,jan Antesa,
Q6122670,toki Majoli,kulupu jan Majoli
Q632264,Oliwija,
Q1054,ijo lili nanpa 43,ijo lili nanpa 43
Q1854,ma tomo O Si Min,ma tomo O Si Min
Q2073,ma Komi,ma Komi
Q23635,ma Pemuta,
Q185029,musi utala pi jan wan,musi utala pi jan wan
Q42880,ma Silo,ma Silo
Q1174,ma lili Alijana,ma kipisi Alijana
Q879,ijo lili nanpa 35,ijo lili nanpa 35
Q462,sitelen Utala Mun,utala mun
Q5582,jan Winsen pi ma Ko,jan Winsen pi ma Ko
Q3838,ma tomo Kinsasa,ma tomo Kinsasa
Q209330,ilo Intaken,
Q251,toki nanpa Sawa,toki ilo Sawa
Q28892,nasin tenpo Isilan,nasin tenpo Isilan
Q23350,nanpa 7,nanpa 7
Q3926,ma tomo Petolija,
Q199,nanpa wan,wan
Q12130,ma Peson,ma Peson
Q33767,luka,
Q14565199,poka pini,poka pini
Q12791,ilo utala kipisi,ilo utala kipisi
Q146,soweli Peli Katu,soweli Peli Katu
Q151,lipu Wikinimi,lipu Wiktionary
Q23622,lipu nimi,lipu nimi
Q34800,ma Ujakulu,ma Sinkijan
Q864,musi Pokemon,musi Pokemon
Q1760610,lipu sitelen,lipu sitelen
Q254,jan Mosa,jan Mosa
Q130253,tenpo kiwen pi kiwen mani lon,tenpo kiwen pi kiwen mani lon
Q33823,toki Nepali,
Q6809,ma Pula,ma Pulija
Q1052281,meli tonsi,meli tonsi
Q692,jan Wilijan Sepija,jan Wilijan Sepija
Q11453,telo kasi (kon ante),telo kasi (kon ante)
Q3624078,ma lawa,
Q28865,toki ilo Pason,toki ilo Pason
Q44679,toki Inli pi ma Oselija,
Q44,telo nasa pan,telo nasa pan
Q48277,kule jan,kule jan
Q25295,kulupu mama toki,kulupu mama toki
Q3870,ma tomo Nalopi,ma tomo Nalopi
Q46747,ma tomo Senta,ma tomo Senta
Q535,jan Wiko Uko,jan Wiko Uko
Q8560590,lipu Wikipesija pi toki Nepalu,
Q47574,wan ilo,wan ilo
Q49766,kulupu laso (ma Tosi),kulupu laso (ma Tosi)
Q47034,ma tomo Esupo,
Q1357,pipi len,pipi len
Q42722,ma Pijawi,ma Pijawi
Q5593,jan Papo Pikaso,jan Papo Pikaso
Q1165,ma lili Pija,ma kipisi Pija
Q5783,ma Antalusija,ma Antalusija
Q5879,jan Kote,jan Kote
Q7200,jan Alesante Pusin,jan Alesante Pusin
Q11051,toki Intusan,toki Intusan
Q25230,ma kipisi Kenesi,ma kipisi Kenesi
Q538,ma Osejanija,
Q40912,jan Pan Sinata,jan Pan Sinata
Q985858,I,
Q895,ijo lili nanpa 37,ijo lili nanpa 37
Q4327105,Sonja,
Q23485,kili pi selo mute,kili pi selo mute
Q8093,kulupu Nintento,kulupu Nintento
Q43463,ma tomo Potalesa,ma tomo Potalesa
Q1897,ma tomo Kajali,ma tomo Kalijali
Q103217,ma tomo Sensokowa,
Q1554377,Ana,
Q15332388,anpa,anpa
Q7560,mama meli,
Q788,telo suli Asiku,telo suli Asika
Q2769157,Apike,
Q36253,suli palisa,
Q42362,ma Malajan,ma Malanjan
Q36986,toki Olapi,toki Olapi
Q455,lipu sona Pitanika,lipu sona Pitanika
Q14196,toki Apikan,toki Apikan
Q312,kulupu Apo,kulupu esun Apelu
Q2191,ma Leninka,ma Leninka
Q2141,ma tomo Alipasi,
Q42,jan Taka Atan,
Q303,jan Ewi Peseli,jan Ewi Peseli
Q8486,telo wawa pimeja,telo wawa pimeja
Q40942,ma Pelanpuku,ma Penanpuku
Q13924,telo suli Asijasiko,
Q26432,ma tomo Suteme,
Q119158,ma Sisitupetela,
Q46475,ma Wanakuwato,ma Wanakuwato
Q1339,jan Pa,jan Pa
Q142714,musi lipu,musi lipu
Q180,kulupu Wikimesija,kulupu Wikimesija
Q17269,ma Po,ma Po
Q798,ma tomo Asen,
Q672,ma Tuwalu,
Q7377,soweli pi nena mama,soweli pi nena mama
Q4935873,jan Matalena Anteson,jan Matalena Anteson
Q3646,ma tomo Kasanota,ma tomo Kasanota
Q612,ma tomo Tapaja,ma tomo Tapaja
Q10056,ma tomo Se,
Q5432,jan Pansiko Koja,jan Pansiko Koja
Q11034,sitelen sama,sitelen sama
Q964,lipu Wikisin,
Q49740,musi Manka,musi Manka
Q25546,tenpo pi sin nanpa wan,tenpo pi sin nanpa wan
Q8680,ma lawa suli Piten,ma lawa suli Piten
Q1247,telo suli Kalipi,telo suli Kalipi
Q5577,jan Sawato Tali,jan Sapato Tali
Q1201,ma lili Salan,ma kipisi Salan
Q145665,kulupu jan Mansu,
Q172742,ilo musi Pamikon,ilo musi Pamikon
Q688,ijo lili nanpa 17,ijo lili nanpa 17
Q3805,ma tomo Aman,ma tomo Aman
Q598,ma tomo Sesu,
Q28128222,seli,
Q6097,telo moku pi lipu kasi,telo moku pi lipu kasi
Q989,jan Jowane Palu nanpa tu,jan Jowane Palu nanpa tu
Q37136,nanpa 11,nanpa 11
Q8196,nasin sitelen Alapi,
Q80793,ilo tenpo suno,
Q1075,kule,kule
Q6199,nasin pi lawa ala,nasin pi lawa ala
Q23666,ma Piten suli,ma Piten suli
Q1460,ma Sisilija,ma Sisilija
Q43255,ma Kijukantunosi,ma Kijukansi sewi
Q27275,ma Asija insa,ma Asija insa
Q20826540,jan sona,jan sona
Q33298,toki Pilipina,toki Pilipina
Q16666,ma tomo Lansin,ma tomo Lansin
Q33741,wawa linja sewi,suno linja sewi
Q722243,lipu Wikipesija pi toki Sawili,
Q725,ijo lili nanpa 24,ijo lili nanpa 24
Q2998037,lipu Wikipesija pi toki Monko,
Q79848,ma tomo Sasantan,ma tomo Sasantan
Q9465,nasin pona,nasin pona
Q43319,ma Matukosutusu,ma Matu Kosu anpa
Q208473,ma tomo Semi,
Q20934,ma tomo Insen,ma tomo Insen
Q82765,ma tomo Osin,
Q731,ijo lili nanpa 25,ijo lili nanpa 25
Q316,olin,olin
Q8789,sona pi lukin ala,
Q36422,tenpo kiwen sin,tenpo kiwen sin
Q785,ma kipisi Seli,ma kipisi Seli
Q213893,ma kipisi Sanpilan,
Q11474,kiwen ko tan ko kasi en telo pimeja,kiwen ko tan ko kasi en telo pimeja
Q385,ma tomo Kinja,
Q1074,selo,selo
Q7414,kulupu Sinsi,kulupu Sinsi
Q105084,ma tomo Kiwise,
Q38088,ma Palawipa,ma Palawipa
Q76,jan Pawa Opama,jan Pawa Opama
Q104740,ma tomo Laton,
Q9246,toki Monko,
Q33837,kulupu ma lon telo,kulupu pi ma lili
Q1299,kulupu Pito,kulupu Pijete
Q79797,kulupu jan Aja,
Q11422,ilo musi,ilo musi
Q45761,ma lili Pulan,ma kipisi Pulan
Q2630,ma tomo Iwanowa,ma tomo Iwanowa
Q131287,ma Nala,ma Nala
Q9260,toki Tosiki,
Q173799,musi,musi
Q33296,ma Mulija,ma Mulija
Q25851,soweli pi kute suli,soweli pi kute suli
Q43982,jan Patolomeso,
Q7860,lon pi sona lon,lon pi sona lon
Q10050,ma tomo Niweken,
Q3070,ma tomo Sankose,ma tomo Sankose
Q5119,ma tomo lawa,ma tomo lawa
Q898,ma tomo On,ma tomo On
Q9303,toki Posan,
Q728,ilo utala,ilo utala
Q513,nena ma Somolama,nena Somolama
Q8171,nimi,nimi
Q40949,utala pi ante suli pi ma Mewika,utala pi ante suli pi ma Mewika
Q25279,ma Kosu,ma Kosu
Q17297777,jan pona,
Q6225,ma Kopensi,ma Kopensi
Q706,ijo lili nanpa 20,ijo lili nanpa 20
Q11457,kasi len ko walo,kasi len ko walo
Q1,ale,
Q1107,sitelen tawa Anime,sitelen tawa Anime
Q102350,ma tomo Piton,
Q14185,toki Oki,
Q43233,ma Epilitusantu,ma Epilitu Santu
Q40191,ma tomo Opa,ma tomo Opa
Q658,ijo lili nanpa 11,ijo lili nanpa 11
Q2519340,tomo lawa,tomo lawa
Q650,ijo lili nanpa 9,ijo lili nanpa 9
Q13389,toki Pasiki,
Q505601,ma tomo Wasena,
Q28237,ma tomo Lensin,ma tomo Lensin
Q122922,mani Kona pi ma Sensa,mani Kona pi ma Sensa
Q43684,ma Enan,ma Enan
Q108861,kipisi ma Kin,ma Kin pi ma Wasinton pi ma Mewika
Q80831,lipu lili pi linja wawa,lipu lili pi linja wawa
Q11423,suli kiwen,suli ijo
Q25285,toki Tata,toki Tata
Q705,ma Selan,
Q8495,telo mama,telo mama
Q3894,ma tomo Kanpala,ma tomo Kanpala
Q9252,toki Kasatan,toki Kasa
Q5481,ma Tata,ma Tatasan
Q7071,jan Li Pe,jan Li Pe
Q255,jan Luwi pi ma Petowen,jan Petowen
Q758,ijo lili nanpa 30,ijo lili nanpa 30
Q475000,esun mani pi kulupu esun tawa jan ale,esun mani pi kulupu esun tawa jan ale
Q106583,ma tomo Peko-Pawa,
Q56942,ilo musi Wi U,ilo musi Wi U
Q1644,nasin telo Epe,nasin telo Epe
Q25413,ma tomo Linsupin,ma tomo Linsupin
Q170579,mu musi,mu musi
Q92212,ma tomo Opole,
Q9103,nena sike pi sinpin sijelo,nena pi sinpin sijelo
Q1236807,linja pi ma ilo li tawa linja ante,
Q7380,soweli Primate,soweli Primate
Q15860072,ma Lusi en ma Ukawina li utala,ma Lusi en ma Ukawina li utala
Q2102,akesi linja,akesi linja
Q102317,ma tomo Kijese,
Q5880,lupa unpa sijelo,lupa mama
Q3908,ma Kaliki,ma Kaleko
Q40218,tomo tawa mun,tomo tawa mun
Q36963,alasa,alasa
Q9264,toki Opeki,
Q42956,ma tomo Apin,ma tomo Apin
Q1462,ma Sasinja,ma Sasinja
Q10861465,mije pi mama sama,
Q9471,sona nasin,sona nasin
Q106281,ma tomo Tanu,
Q1520,ma tomo Asatana,ma tomo Asatana
Q11425,sitelen tawa pi lon ala,sitelen tawa pi lon ala
Q38272,kulupu ma Piten,kulupu Piten pi ma lili
Q2082,ma tomo Sensan,
Q2235,ma tomo Weliki Nokolo,ma tomo Welikinokolo
Q703,ijo lili nanpa 19,ijo lili nanpa 19
Q674,ijo lili nanpa 15,ijo lili nanpa 15
Q569,ijo lili nanpa 4,ijo noka nanpa 4
Q41057,ma tomo Topika,ma tomo Topika
Q1164,ma lili Okon,ma kipisi Okon
Q5838,ma tomo Kapu,ma tomo Kapu
Q105060,ma tomo Sonsoje,
Q1216,ma Pijemonte,ma Pijemonte
Q43194,ma lili Junan,ma kipisi Junan
Q36350,toki Losupan,toki Losupan
Q7272,nasin pi pali kulupu,nasin pi pali kulupu
Q670,ijo lili nanpa 14,ijo lili nanpa 14
Q510010,ma tomo Jewe,
Q888,ijo lili nanpa 36,ijo lili nanpa 36
Q41187,kulupu Soni,
Q18808,ma tomo Pijonjan,ma tomo Pijonjan
Q2005,toki ilo Sawesi,toki ilo Sawesi
Q1168,ma lili Sasika,ma kipisi Sasika
Q36870,toki mama,toki mama
Q1035,jan Sa Tawin,jan Sa Tawin
Q37141,nanpa 13,nanpa 13
Q7792,ma Sakalin,ma Sakalin
Q23114,jan Lu Sin,jan Lu Sin
Q179461,lipu sewi,lipu sewi
Q15174,ma tomo Sensen,ma tomo Sensen
